datetime,symbol,open,high,low,close,volume
2026-05-20 13:00:00,OANDA:XAUUSD,4496.24,4506.36,4482.26,4483.265,47755.0
2026-05-20 14:00:00,OANDA:XAUUSD,4483.285,4537.355,4467.245,4531.295,102713.0
2026-05-20 15:00:00,OANDA:XAUUSD,4531.3,4553.045,4523.175,4529.21,66563.0
2026-05-20 16:00:00,OANDA:XAUUSD,4529.27,4535.555,4524.115,4534.465,40821.0
2026-05-20 17:00:00,OANDA:XAUUSD,4534.475,4538.24,4529.995,4531.445,30495.0
2026-05-20 18:00:00,OANDA:XAUUSD,4531.275,4545.16,4529.12,4542.515,28924.0
2026-05-20 19:00:00,OANDA:XAUUSD,4542.525,4550.38,4541.81,4545.675,26180.0
2026-05-20 20:00:00,OANDA:XAUUSD,4545.66,4550.445,4542.18,4543.705,16745.0
2026-05-20 22:00:00,OANDA:XAUUSD,4544.62,4546.92,4535.35,4539.9,16281.0
2026-05-20 23:00:00,OANDA:XAUUSD,4539.91,4547.525,4534.74,4546.74,13749.0
2026-05-21 00:00:00,OANDA:XAUUSD,4546.87,4553.355,4537.365,4545.16,35497.0
2026-05-21 01:00:00,OANDA:XAUUSD,4545.19,4570.895,4539.92,4561.01,45369.0
2026-05-21 02:00:00,OANDA:XAUUSD,4561.0,4564.92,4531.615,4533.24,33149.0
2026-05-21 03:00:00,OANDA:XAUUSD,4533.23,4540.28,4527.37,4528.4,17696.0
2026-05-21 04:00:00,OANDA:XAUUSD,4528.385,4540.8,4527.56,4538.63,11017.0
2026-05-21 05:00:00,OANDA:XAUUSD,4538.72,4540.66,4518.44,4527.975,28873.0
2026-05-21 06:00:00,OANDA:XAUUSD,4527.995,4539.905,4518.905,4521.525,47684.0
2026-05-21 07:00:00,OANDA:XAUUSD,4521.49,4524.375,4512.075,4519.785,33558.0
2026-05-21 08:00:00,OANDA:XAUUSD,4519.85,4537.06,4518.415,4532.715,39611.0
2026-05-21 09:00:00,OANDA:XAUUSD,4532.685,4543.06,4528.03,4530.855,28855.0
2026-05-21 10:00:00,OANDA:XAUUSD,4530.845,4535.435,4504.895,4511.77,57459.0
2026-05-21 11:00:00,OANDA:XAUUSD,4511.82,4521.3,4508.23,4514.08,29746.0
2026-05-21 12:00:00,OANDA:XAUUSD,4514.1,4519.47,4502.08,4504.25,43341.0
2026-05-21 13:00:00,OANDA:XAUUSD,4504.245,4521.095,4488.63,4513.455,76079.0
2026-05-21 14:00:00,OANDA:XAUUSD,4513.465,4515.415,4498.17,4508.795,67841.0
2026-05-21 15:00:00,OANDA:XAUUSD,4508.835,4515.43,4496.91,4512.045,47068.0
2026-05-21 16:00:00,OANDA:XAUUSD,4512.15,4520.81,4512.15,4519.465,40581.0
2026-05-21 17:00:00,OANDA:XAUUSD,4519.465,4559.365,4514.28,4551.435,81076.0
2026-05-21 18:00:00,OANDA:XAUUSD,4551.48,4556.085,4527.51,4532.035,57079.0
2026-05-21 19:00:00,OANDA:XAUUSD,4532.04,4543.935,4529.795,4543.085,38039.0
2026-05-21 20:00:00,OANDA:XAUUSD,4543.07,4544.925,4539.94,4543.425,11868.0
2026-05-21 22:00:00,OANDA:XAUUSD,4544.905,4544.93,4539.785,4543.465,8026.0
2026-05-21 23:00:00,OANDA:XAUUSD,4543.47,4545.26,4532.43,4535.425,10785.0
2026-05-22 00:00:00,OANDA:XAUUSD,4535.47,4541.24,4525.64,4526.71,21713.0
2026-05-22 01:00:00,OANDA:XAUUSD,4526.695,4536.235,4521.18,4526.38,31166.0
2026-05-22 02:00:00,OANDA:XAUUSD,4526.31,4529.66,4518.53,4523.335,19091.0
2026-05-22 03:00:00,OANDA:XAUUSD,4523.395,4530.04,4519.37,4529.54,18496.0
2026-05-22 04:00:00,OANDA:XAUUSD,4529.535,4532.98,4525.41,4527.135,11488.0
2026-05-22 05:00:00,OANDA:XAUUSD,4527.09,4534.325,4507.43,4511.7,22594.0
2026-05-22 06:00:00,OANDA:XAUUSD,4511.705,4528.98,4510.025,4527.02,37407.0
2026-05-22 07:00:00,OANDA:XAUUSD,4527.045,4527.5,4516.2,4521.87,24524.0
2026-05-22 08:00:00,OANDA:XAUUSD,4521.875,4531.32,4517.02,4521.835,32827.0
2026-05-22 09:00:00,OANDA:XAUUSD,4521.83,4535.96,4514.88,4532.255,28687.0
2026-05-22 10:00:00,OANDA:XAUUSD,4532.265,4536.82,4510.285,4514.705,25794.0
2026-05-22 11:00:00,OANDA:XAUUSD,4514.66,4525.315,4511.67,4520.635,24109.0
2026-05-22 12:00:00,OANDA:XAUUSD,4520.595,4535.96,4515.325,4528.24,39844.0
2026-05-22 13:00:00,OANDA:XAUUSD,4528.225,4534.495,4510.32,4514.02,56931.0
2026-05-22 14:00:00,OANDA:XAUUSD,4513.6,4513.73,4491.93,4500.615,66040.0
2026-05-22 15:00:00,OANDA:XAUUSD,4500.73,4522.555,4500.245,4519.975,37120.0
2026-05-22 16:00:00,OANDA:XAUUSD,4520.085,4526.915,4512.38,4515.05,33084.0
2026-05-22 17:00:00,OANDA:XAUUSD,4515.1,4527.995,4513.215,4519.255,38525.0
2026-05-22 18:00:00,OANDA:XAUUSD,4519.245,4520.34,4512.11,4515.27,25059.0
2026-05-22 19:00:00,OANDA:XAUUSD,4515.28,4516.05,4504.34,4508.45,28965.0
2026-05-22 20:00:00,OANDA:XAUUSD,4508.48,4510.69,4504.17,4509.69,16888.0
2026-05-24 22:00:00,OANDA:XAUUSD,4550.54,4565.825,4548.91,4565.33,29770.0
2026-05-24 23:00:00,OANDA:XAUUSD,4565.36,4580.21,4565.27,4567.08,20048.0
2026-05-25 00:00:00,OANDA:XAUUSD,4567.07,4579.575,4566.33,4569.72,25371.0
2026-05-25 01:00:00,OANDA:XAUUSD,4569.715,4576.585,4560.34,4563.08,37097.0
2026-05-25 02:00:00,OANDA:XAUUSD,4563.09,4570.51,4558.955,4561.43,21007.0
2026-05-25 03:00:00,OANDA:XAUUSD,4561.435,4564.6,4556.585,4559.78,17527.0
2026-05-25 04:00:00,OANDA:XAUUSD,4559.655,4565.94,4559.39,4564.88,11472.0
2026-05-25 05:00:00,OANDA:XAUUSD,4564.895,4566.0,4552.015,4553.43,17343.0
2026-05-25 06:00:00,OANDA:XAUUSD,4553.455,4563.43,4550.55,4562.69,24372.0
2026-05-25 07:00:00,OANDA:XAUUSD,4562.7,4565.18,4552.495,4564.79,26055.0
2026-05-25 08:00:00,OANDA:XAUUSD,4564.78,4565.085,4553.435,4556.01,16527.0
2026-05-25 09:00:00,OANDA:XAUUSD,4556.07,4569.165,4554.92,4567.62,14453.0
2026-05-25 10:00:00,OANDA:XAUUSD,4567.62,4573.825,4567.62,4568.6,13730.0
2026-05-25 11:00:00,OANDA:XAUUSD,4568.63,4577.115,4567.705,4569.46,13670.0
2026-05-25 12:00:00,OANDA:XAUUSD,4569.455,4570.41,4553.12,4567.795,26105.0
2026-05-25 13:00:00,OANDA:XAUUSD,4567.74,4571.605,4560.17,4563.125,26184.0
2026-05-25 14:00:00,OANDA:XAUUSD,4563.14,4570.655,4562.46,4566.985,18560.0
2026-05-25 15:00:00,OANDA:XAUUSD,4566.97,4574.875,4565.665,4571.06,17373.0
2026-05-25 16:00:00,OANDA:XAUUSD,4571.07,4574.685,4568.005,4573.63,8369.0
2026-05-25 17:00:00,OANDA:XAUUSD,4573.485,4578.065,4563.365,4565.11,11653.0
2026-05-25 18:00:00,OANDA:XAUUSD,4565.175,4572.05,4564.325,4570.315,4196.0
2026-05-25 22:00:00,OANDA:XAUUSD,4571.33,4576.635,4569.68,4574.935,8160.0
2026-05-25 23:00:00,OANDA:XAUUSD,4574.95,4580.245,4555.415,4559.77,19223.0
2026-05-26 00:00:00,OANDA:XAUUSD,4559.865,4560.36,4539.595,4549.9,33195.0
2026-05-26 01:00:00,OANDA:XAUUSD,4549.905,4550.685,4527.865,4537.3,37860.0
2026-05-26 02:00:00,OANDA:XAUUSD,4537.285,4539.75,4530.165,4532.445,15065.0
2026-05-26 03:00:00,OANDA:XAUUSD,4532.45,4545.6,4532.22,4542.4,10948.0
2026-05-26 04:00:00,OANDA:XAUUSD,4542.44,4543.255,4523.59,4525.65,11692.0
2026-05-26 05:00:00,OANDA:XAUUSD,4525.635,4535.24,4523.005,4527.37,21657.0
2026-05-26 06:00:00,OANDA:XAUUSD,4527.32,4536.28,4527.26,4531.135,21893.0
2026-05-26 07:00:00,OANDA:XAUUSD,4531.225,4539.2,4521.68,4538.365,31626.0
2026-05-26 08:00:00,OANDA:XAUUSD,4538.33,4539.145,4520.11,4523.88,26249.0
2026-05-26 09:00:00,OANDA:XAUUSD,4523.89,4526.665,4512.07,4522.775,25963.0
2026-05-26 10:00:00,OANDA:XAUUSD,4522.81,4540.69,4519.52,4534.46,29007.0
2026-05-26 11:00:00,OANDA:XAUUSD,4534.46,4536.405,4503.615,4507.46,36220.0
2026-05-26 12:00:00,OANDA:XAUUSD,4507.465,4523.875,4500.785,4520.59,39343.0
2026-05-26 13:00:00,OANDA:XAUUSD,4520.565,4531.475,4512.3,4514.15,50730.0
2026-05-26 14:00:00,OANDA:XAUUSD,4514.37,4525.11,4507.91,4515.425,39891.0
2026-05-26 15:00:00,OANDA:XAUUSD,4515.495,4515.755,4502.41,4506.64,36373.0
2026-05-26 16:00:00,OANDA:XAUUSD,4506.725,4511.34,4499.845,4505.155,28933.0
2026-05-26 17:00:00,OANDA:XAUUSD,4505.155,4507.765,4490.025,4491.19,27077.0
2026-05-26 18:00:00,OANDA:XAUUSD,4491.135,4499.66,4482.62,4499.425,25840.0
2026-05-26 19:00:00,OANDA:XAUUSD,4499.43,4510.055,4497.805,4509.05,17557.0
2026-05-26 20:00:00,OANDA:XAUUSD,4509.04,4511.22,4504.2,4507.57,9561.0
2026-05-26 22:00:00,OANDA:XAUUSD,4506.725,4512.66,4498.125,4511.13,19090.0
2026-05-26 23:00:00,OANDA:XAUUSD,4511.155,4528.05,4504.485,4519.68,15302.0
2026-05-27 00:00:00,OANDA:XAUUSD,4519.54,4526.035,4514.315,4515.06,18804.0
2026-05-27 01:00:00,OANDA:XAUUSD,4515.055,4521.19,4507.005,4508.165,19618.0
2026-05-27 02:00:00,OANDA:XAUUSD,4508.16,4509.745,4498.075,4505.96,14104.0
2026-05-27 03:00:00,OANDA:XAUUSD,4505.94,4512.095,4496.91,4497.325,11003.0
2026-05-27 04:00:00,OANDA:XAUUSD,4497.32,4517.375,4496.065,4510.28,11615.0
2026-05-27 05:00:00,OANDA:XAUUSD,4510.31,4513.94,4491.89,4497.685,28049.0
2026-05-27 06:00:00,OANDA:XAUUSD,4497.68,4499.31,4479.87,4485.17,34304.0
2026-05-27 07:00:00,OANDA:XAUUSD,4485.18,4489.43,4475.985,4482.265,24002.0
2026-05-27 08:00:00,OANDA:XAUUSD,4482.27,4498.845,4481.385,4497.93,25874.0
2026-05-27 09:00:00,OANDA:XAUUSD,4497.92,4497.92,4487.14,4490.165,17108.0
2026-05-27 10:00:00,OANDA:XAUUSD,4490.16,4490.705,4442.765,4445.99,40971.0
2026-05-27 11:00:00,OANDA:XAUUSD,4446.075,4453.41,4425.145,4428.795,42915.0
2026-05-27 12:00:00,OANDA:XAUUSD,4428.79,4466.7,4427.66,4439.01,64503.0
2026-05-27 13:00:00,OANDA:XAUUSD,4438.975,4439.215,4401.63,4427.425,85168.0
2026-05-27 14:00:00,OANDA:XAUUSD,4427.455,4455.655,4426.08,4434.105,61646.0
2026-05-27 15:00:00,OANDA:XAUUSD,4434.07,4441.64,4428.21,4436.55,35592.0
2026-05-27 16:00:00,OANDA:XAUUSD,4436.555,4453.36,4434.23,4450.8,25994.0
2026-05-27 17:00:00,OANDA:XAUUSD,4450.82,4454.39,4441.415,4450.495,25881.0
2026-05-27 18:00:00,OANDA:XAUUSD,4450.28,4458.445,4447.795,4454.435,15321.0
2026-05-27 19:00:00,OANDA:XAUUSD,4454.445,4454.855,4448.905,4451.01,15025.0
2026-05-27 20:00:00,OANDA:XAUUSD,4450.925,4458.975,4450.13,4456.12,6897.0
2026-05-27 22:00:00,OANDA:XAUUSD,4456.89,4462.58,4455.31,4457.55,7335.0
2026-05-27 23:00:00,OANDA:XAUUSD,4457.545,4457.815,4443.905,4447.11,14373.0
2026-05-28 00:00:00,OANDA:XAUUSD,4447.125,4458.245,4443.7,4457.15,20398.0
2026-05-28 01:00:00,OANDA:XAUUSD,4457.56,4459.0,4406.875,4410.105,39820.0
2026-05-28 02:00:00,OANDA:XAUUSD,4410.29,4412.91,4392.63,4394.37,32558.0
2026-05-28 03:00:00,OANDA:XAUUSD,4394.27,4397.925,4368.605,4374.89,35533.0
2026-05-28 04:00:00,OANDA:XAUUSD,4374.86,4382.4,4366.23,4373.1,29272.0
2026-05-28 05:00:00,OANDA:XAUUSD,4373.13,4395.97,4367.215,4388.115,28912.0
2026-05-28 06:00:00,OANDA:XAUUSD,4388.1,4390.67,4374.31,4383.795,30859.0
2026-05-28 07:00:00,OANDA:XAUUSD,4383.815,4396.31,4382.9,4387.745,27620.0
2026-05-28 08:00:00,OANDA:XAUUSD,4387.725,4395.145,4385.99,4387.055,24124.0
2026-05-28 09:00:00,OANDA:XAUUSD,4387.01,4399.195,4386.545,4393.605,20882.0
2026-05-28 10:00:00,OANDA:XAUUSD,4393.645,4404.33,4375.255,4383.17,27231.0
2026-05-28 11:00:00,OANDA:XAUUSD,4383.12,4390.725,4381.01,4387.925,21666.0
2026-05-28 12:00:00,OANDA:XAUUSD,4387.945,4433.88,4379.745,4432.24,42105.0
2026-05-28 13:00:00,OANDA:XAUUSD,4432.245,4439.185,4418.255,4430.46,59132.0
2026-05-28 14:00:00,OANDA:XAUUSD,4430.285,4480.53,4420.87,4469.97,99685.0
2026-05-28 15:00:00,OANDA:XAUUSD,4469.945,4484.995,4468.825,4482.505,45623.0
2026-05-28 16:00:00,OANDA:XAUUSD,4482.51,4511.075,4477.685,4511.015,46877.0
2026-05-28 17:00:00,OANDA:XAUUSD,4511.035,4514.63,4501.305,4509.065,32062.0
2026-05-28 18:00:00,OANDA:XAUUSD,4509.06,4516.63,4498.645,4501.385,27754.0
2026-05-28 19:00:00,OANDA:XAUUSD,4501.365,4503.79,4497.305,4497.995,18028.0
2026-05-28 20:00:00,OANDA:XAUUSD,4497.965,4500.715,4494.775,4495.825,11007.0
2026-05-28 22:00:00,OANDA:XAUUSD,4497.085,4498.15,4491.135,4491.22,8817.0
2026-05-28 23:00:00,OANDA:XAUUSD,4491.26,4497.24,4488.975,4495.08,11739.0
2026-05-29 00:00:00,OANDA:XAUUSD,4495.195,4500.75,4492.085,4496.22,19031.0
2026-05-29 01:00:00,OANDA:XAUUSD,4496.37,4520.815,4492.42,4506.52,29097.0
2026-05-29 02:00:00,OANDA:XAUUSD,4506.55,4511.31,4498.6,4501.785,18019.0
2026-05-29 03:00:00,OANDA:XAUUSD,4501.69,4502.145,4494.935,4501.38,14569.0
2026-05-29 04:00:00,OANDA:XAUUSD,4501.365,4515.19,4501.18,4514.105,12068.0
2026-05-29 05:00:00,OANDA:XAUUSD,4514.1,4515.73,4502.635,4515.165,17329.0
2026-05-29 06:00:00,OANDA:XAUUSD,4515.17,4524.09,4510.03,4523.605,26140.0
2026-05-29 07:00:00,OANDA:XAUUSD,4523.59,4526.2,4510.695,4524.82,23916.0
2026-05-29 08:00:00,OANDA:XAUUSD,4524.8,4524.855,4509.955,4514.95,23319.0
2026-05-29 09:00:00,OANDA:XAUUSD,4514.965,4539.75,4513.255,4531.315,25845.0
2026-05-29 10:00:00,OANDA:XAUUSD,4531.26,4543.31,4525.58,4538.825,17875.0
2026-05-29 11:00:00,OANDA:XAUUSD,4538.785,4540.665,4525.935,4538.58,20603.0
2026-05-29 12:00:00,OANDA:XAUUSD,4538.6,4538.765,4512.73,4523.215,34339.0
2026-05-29 13:00:00,OANDA:XAUUSD,4523.18,4540.785,4517.04,4536.725,47681.0
2026-05-29 14:00:00,OANDA:XAUUSD,4536.73,4570.61,4525.38,4564.135,80657.0
2026-05-29 15:00:00,OANDA:XAUUSD,4564.13,4595.33,4557.56,4571.25,78355.0
2026-05-29 16:00:00,OANDA:XAUUSD,4571.3,4573.68,4560.07,4567.03,32827.0
2026-05-29 17:00:00,OANDA:XAUUSD,4567.05,4568.57,4551.715,4553.51,29855.0
2026-05-29 18:00:00,OANDA:XAUUSD,4553.545,4561.75,4551.015,4553.245,27273.0
2026-05-29 19:00:00,OANDA:XAUUSD,4553.24,4560.29,4542.9,4545.685,24472.0
2026-05-29 20:00:00,OANDA:XAUUSD,4545.515,4549.24,4540.06,4540.53,14343.0
2026-05-31 22:00:00,OANDA:XAUUSD,4520.795,4540.485,4520.025,4535.37,13940.0
2026-05-31 23:00:00,OANDA:XAUUSD,4535.405,4545.845,4535.23,4539.665,12692.0
2026-06-01 00:00:00,OANDA:XAUUSD,4539.68,4546.27,4535.39,4540.765,20853.0
2026-06-01 01:00:00,OANDA:XAUUSD,4540.83,4541.45,4523.715,4525.47,26689.0
2026-06-01 02:00:00,OANDA:XAUUSD,4525.46,4534.825,4521.325,4521.595,18557.0
2026-06-01 03:00:00,OANDA:XAUUSD,4521.605,4525.64,4509.965,4516.555,16684.0
2026-06-01 04:00:00,OANDA:XAUUSD,4516.615,4519.74,4508.64,4514.64,10187.0
2026-06-01 05:00:00,OANDA:XAUUSD,4514.66,4525.27,4512.79,4518.32,15797.0
2026-06-01 06:00:00,OANDA:XAUUSD,4518.285,4518.855,4500.32,4501.61,29222.0
2026-06-01 07:00:00,OANDA:XAUUSD,4501.57,4510.09,4492.59,4503.345,21767.0
2026-06-01 08:00:00,OANDA:XAUUSD,4503.325,4504.69,4490.45,4498.275,20100.0
2026-06-01 09:00:00,OANDA:XAUUSD,4498.27,4506.455,4489.095,4495.945,22550.0
2026-06-01 10:00:00,OANDA:XAUUSD,4495.95,4511.15,4495.95,4504.125,18466.0
2026-06-01 11:00:00,OANDA:XAUUSD,4504.11,4513.08,4499.94,4505.895,20129.0
2026-06-01 12:00:00,OANDA:XAUUSD,4505.915,4510.55,4497.62,4502.215,24444.0
2026-06-01 13:00:00,OANDA:XAUUSD,4502.265,4503.985,4448.35,4450.745,95772.0
2026-06-01 14:00:00,OANDA:XAUUSD,4449.595,4464.845,4447.86,4458.81,60770.0
2026-06-01 15:00:00,OANDA:XAUUSD,4458.83,4479.885,4455.595,4474.29,37038.0
2026-06-01 16:00:00,OANDA:XAUUSD,4474.16,4482.27,4463.07,4480.17,32321.0
2026-06-01 17:00:00,OANDA:XAUUSD,4480.23,4495.54,4471.58,4487.46,37100.0
2026-06-01 18:00:00,OANDA:XAUUSD,4487.455,4490.24,4484.915,4486.73,15851.0
2026-06-01 19:00:00,OANDA:XAUUSD,4486.605,4488.245,4479.16,4481.265,17582.0
2026-06-01 20:00:00,OANDA:XAUUSD,4481.29,4485.89,4480.26,4484.725,6663.0
2026-06-01 22:00:00,OANDA:XAUUSD,4483.385,4486.67,4479.755,4485.765,7873.0
2026-06-01 23:00:00,OANDA:XAUUSD,4485.755,4488.345,4479.21,4484.475,11025.0
2026-06-02 00:00:00,OANDA:XAUUSD,4484.545,4497.135,4476.91,4481.545,24749.0
2026-06-02 01:00:00,OANDA:XAUUSD,4481.45,4492.49,4463.01,4474.03,43459.0
2026-06-02 02:00:00,OANDA:XAUUSD,4474.0,4486.78,4472.265,4486.065,24445.0
2026-06-02 03:00:00,OANDA:XAUUSD,4486.05,4499.445,4485.785,4499.425,17340.0
2026-06-02 04:00:00,OANDA:XAUUSD,4499.43,4518.4,4497.915,4517.45,16560.0
2026-06-02 05:00:00,OANDA:XAUUSD,4517.44,4528.26,4515.1,4517.195,20824.0
2026-06-02 06:00:00,OANDA:XAUUSD,4517.145,4538.455,4517.07,4535.945,26736.0
2026-06-02 07:00:00,OANDA:XAUUSD,4535.765,4541.63,4528.085,4535.14,20633.0
2026-06-02 08:00:00,OANDA:XAUUSD,4535.16,4539.255,4526.095,4526.845,22060.0
2026-06-02 09:00:00,OANDA:XAUUSD,4526.855,4535.76,4521.715,4529.95,21419.0
2026-06-02 10:00:00,OANDA:XAUUSD,4529.97,4534.085,4524.7,4533.28,14021.0
2026-06-02 11:00:00,OANDA:XAUUSD,4533.29,4534.845,4525.72,4527.635,14952.0
2026-06-02 12:00:00,OANDA:XAUUSD,4527.66,4534.19,4513.555,4514.79,26089.0
2026-06-02 13:00:00,OANDA:XAUUSD,4514.84,4524.91,4503.015,4503.08,43364.0
2026-06-02 14:00:00,OANDA:XAUUSD,4503.055,4507.065,4490.435,4504.27,47741.0
2026-06-02 15:00:00,OANDA:XAUUSD,4504.29,4508.64,4500.16,4502.18,25483.0
2026-06-02 16:00:00,OANDA:XAUUSD,4502.245,4502.85,4486.355,4491.965,24554.0
2026-06-02 17:00:00,OANDA:XAUUSD,4491.95,4493.22,4482.14,4484.615,21368.0
2026-06-02 18:00:00,OANDA:XAUUSD,4484.63,4491.075,4478.785,4487.365,16656.0
2026-06-02 19:00:00,OANDA:XAUUSD,4487.385,4490.375,4483.495,4488.205,14816.0
2026-06-02 20:00:00,OANDA:XAUUSD,4488.185,4491.14,4486.315,4487.955,5727.0
2026-06-02 22:00:00,OANDA:XAUUSD,4490.115,4493.32,4484.15,4484.94,11296.0
2026-06-02 23:00:00,OANDA:XAUUSD,4485.015,4488.91,4462.29,4474.465,30593.0
2026-06-03 00:00:00,OANDA:XAUUSD,4474.375,4496.885,4474.11,4486.19,18049.0
2026-06-03 01:00:00,OANDA:XAUUSD,4486.01,4487.81,4463.64,4475.86,36358.0
2026-06-03 02:00:00,OANDA:XAUUSD,4475.955,4485.335,4472.9,4481.895,20763.0
2026-06-03 03:00:00,OANDA:XAUUSD,4481.91,4487.655,4481.86,4484.475,12197.0
2026-06-03 04:00:00,OANDA:XAUUSD,4484.62,4488.44,4468.385,4469.485,9898.0
2026-06-03 05:00:00,OANDA:XAUUSD,4469.455,4474.455,4456.71,4457.165,22016.0
2026-06-03 06:00:00,OANDA:XAUUSD,4457.215,4471.06,4455.39,4463.2,33295.0
2026-06-03 07:00:00,OANDA:XAUUSD,4463.245,4472.375,4453.025,4453.46,25926.0
2026-06-03 08:00:00,OANDA:XAUUSD,4453.55,4459.495,4440.365,4444.11,25247.0
2026-06-03 09:00:00,OANDA:XAUUSD,4444.065,4459.135,4439.09,4443.315,24908.0
2026-06-03 10:00:00,OANDA:XAUUSD,4443.28,4467.185,4441.115,4459.045,32378.0
2026-06-03 11:00:00,OANDA:XAUUSD,4459.035,4468.19,4458.645,4462.56,22387.0
2026-06-03 12:00:00,OANDA:XAUUSD,4462.555,4467.255,4448.375,4460.365,27223.0
2026-06-03 13:00:00,OANDA:XAUUSD,4460.34,4466.205,4426.42,4446.875,68986.0
2026-06-03 14:00:00,OANDA:XAUUSD,4446.84,4459.745,4442.48,4457.24,58316.0
2026-06-03 15:00:00,OANDA:XAUUSD,4457.3,4458.515,4436.755,4442.405,42909.0
2026-06-03 16:00:00,OANDA:XAUUSD,4442.27,4444.05,4433.925,4442.0,30466.0
2026-06-03 17:00:00,OANDA:XAUUSD,4442.035,4448.445,4435.73,4439.2,23929.0
2026-06-03 18:00:00,OANDA:XAUUSD,4439.19,4443.075,4435.535,4442.235,21212.0
2026-06-03 19:00:00,OANDA:XAUUSD,4442.23,4452.325,4441.605,4444.03,24550.0
2026-06-03 20:00:00,OANDA:XAUUSD,4444.04,4445.485,4430.635,4434.715,15860.0
2026-06-03 22:00:00,OANDA:XAUUSD,4431.91,4453.23,4423.965,4449.285,19192.0
2026-06-03 23:00:00,OANDA:XAUUSD,4449.23,4464.87,4445.64,4457.54,21262.0
2026-06-04 00:00:00,OANDA:XAUUSD,4457.615,4465.46,4444.245,4448.57,33923.0
2026-06-04 01:00:00,OANDA:XAUUSD,4448.38,4473.95,4443.18,4465.91,40477.0
2026-06-04 02:00:00,OANDA:XAUUSD,4465.81,4476.71,4455.63,4475.23,25759.0
2026-06-04 03:00:00,OANDA:XAUUSD,4475.04,4477.37,4458.52,4463.865,22947.0
2026-06-04 04:00:00,OANDA:XAUUSD,4463.86,4484.055,4462.47,4481.135,16916.0
2026-06-04 05:00:00,OANDA:XAUUSD,4481.2,4482.44,4466.98,4469.34,18204.0
2026-06-04 06:00:00,OANDA:XAUUSD,4469.335,4477.255,4463.075,4467.865,26580.0
2026-06-04 07:00:00,OANDA:XAUUSD,4467.955,4470.89,4459.66,4461.795,22066.0
2026-06-04 08:00:00,OANDA:XAUUSD,4461.665,4469.595,4458.665,4463.57,27028.0
2026-06-04 09:00:00,OANDA:XAUUSD,4463.595,4475.725,4461.035,4470.595,25499.0
2026-06-04 10:00:00,OANDA:XAUUSD,4470.55,4474.025,4464.35,4473.88,22446.0
2026-06-04 11:00:00,OANDA:XAUUSD,4473.86,4514.76,4468.785,4511.62,36845.0
2026-06-04 12:00:00,OANDA:XAUUSD,4511.555,4513.875,4491.185,4504.185,40579.0
2026-06-04 13:00:00,OANDA:XAUUSD,4504.17,4515.515,4495.515,4495.865,48411.0
2026-06-04 14:00:00,OANDA:XAUUSD,4495.87,4500.035,4457.36,4466.11,57131.0
2026-06-04 15:00:00,OANDA:XAUUSD,4466.115,4479.115,4463.78,4477.45,37185.0
2026-06-04 16:00:00,OANDA:XAUUSD,4477.435,4485.17,4475.37,4482.855,27630.0
2026-06-04 17:00:00,OANDA:XAUUSD,4482.835,4482.835,4474.09,4478.16,22630.0
2026-06-04 18:00:00,OANDA:XAUUSD,4478.19,4481.22,4472.775,4478.28,17464.0
2026-06-04 19:00:00,OANDA:XAUUSD,4478.275,4483.555,4476.2,4480.77,20069.0
2026-06-04 20:00:00,OANDA:XAUUSD,4480.78,4481.655,4474.455,4475.29,8215.0
2026-06-04 22:00:00,OANDA:XAUUSD,4474.185,4481.625,4469.0,4469.87,11709.0
2026-06-04 23:00:00,OANDA:XAUUSD,4469.805,4474.155,4460.67,4461.915,15290.0
2026-06-05 00:00:00,OANDA:XAUUSD,4461.93,4467.02,4450.79,4459.55,27819.0
2026-06-05 01:00:00,OANDA:XAUUSD,4459.565,4470.045,4444.265,4447.02,44803.0
2026-06-05 02:00:00,OANDA:XAUUSD,4447.07,4455.14,4438.69,4440.575,32170.0
2026-06-05 03:00:00,OANDA:XAUUSD,4440.56,4444.135,4435.305,4442.615,22234.0
2026-06-05 04:00:00,OANDA:XAUUSD,4442.66,4446.84,4437.69,4445.065,18108.0
2026-06-05 05:00:00,OANDA:XAUUSD,4445.085,4450.26,4438.795,4440.085,25688.0
2026-06-05 06:00:00,OANDA:XAUUSD,4440.06,4456.175,4428.72,4452.95,41427.0
2026-06-05 07:00:00,OANDA:XAUUSD,4452.945,4467.34,4451.99,4460.955,28595.0
2026-06-05 08:00:00,OANDA:XAUUSD,4460.86,4468.355,4458.725,4462.795,22344.0
2026-06-05 09:00:00,OANDA:XAUUSD,4462.715,4469.465,4458.895,4465.025,28610.0
2026-06-05 10:00:00,OANDA:XAUUSD,4465.03,4468.21,4461.975,4466.61,14046.0
2026-06-05 11:00:00,OANDA:XAUUSD,4466.595,4475.325,4458.28,4470.22,22206.0
2026-06-05 12:00:00,OANDA:XAUUSD,4470.305,4475.885,4404.93,4406.605,58814.0
2026-06-05 13:00:00,OANDA:XAUUSD,4406.65,4421.235,4365.475,4365.755,102799.0
2026-06-05 14:00:00,OANDA:XAUUSD,4365.865,4379.45,4344.605,4369.81,102931.0
2026-06-05 15:00:00,OANDA:XAUUSD,4369.86,4372.615,4334.11,4335.645,58252.0
2026-06-05 16:00:00,OANDA:XAUUSD,4335.58,4345.095,4323.27,4344.68,67296.0
2026-06-05 17:00:00,OANDA:XAUUSD,4344.85,4347.455,4335.715,4341.965,58559.0
